"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"102167","uc060aaj.1","SCIMP","ENSG00000161929","ENST00000574297"
"102168","uc060aak.3","ZNF594-DT","ENSG00000261879","ENST00000573772"
"102169","uc060aal.1","","ENSG00000263164","ENST00000575056"
"102170","uc060aam.1","RABEP1","ENSG00000029725","ENST00000575991"
"102171","uc060aan.1","RABEP1","ENSG00000029725","ENST00000575475"
"102172","uc060aao.1","RABEP1","ENSG00000029725","ENST00000570487"
"102173","uc060aap.1","RABEP1","ENSG00000029725","ENST00000574568"
"102174","uc060aaq.1","NUP88","ENSG00000108559","ENST00000576708"
"102175","uc060aar.1","","ENSG00000263220","ENST00000572792"
"102176","uc060aas.1","RABEP1","ENSG00000029725","ENST00000572250"
"102177","uc060aat.2","NUP88","ENSG00000108559","ENST00000225696"
"102178","uc060aau.1","NUP88","ENSG00000108559","ENST00000574855"
"102179","uc060aav.1","NUP88","ENSG00000108559","ENST00000574087"
"102180","uc060aaw.1","NUP88","ENSG00000108559","ENST00000576862"
"102181","uc060aax.1","NUP88","ENSG00000108559","ENST00000575976"
"102182","uc060aay.1","NUP88","ENSG00000108559","ENST00000574867"
"102183","uc060aaz.2","NUP88","ENSG00000108559","ENST00000570937"
"102184","uc060aba.1","NUP88","ENSG00000108559","ENST00000572809"
"102185","uc060abb.1","NUP88","ENSG00000108559","ENST00000572290"
"102186","uc060abc.2","NUP88","ENSG00000108559","ENST00000572019"
"102187","uc060abd.1","RPAIN","ENSG00000129197","ENST00000539417"
"102188","uc060abe.1","RPAIN","ENSG00000129197","ENST00000571043"
"102189","uc060abf.1","RPAIN","ENSG00000129197","ENST00000571558"
"102190","uc060abg.1","RPAIN","ENSG00000129197","ENST00000571613"
"102191","uc060abh.1","RPAIN","ENSG00000129197","ENST00000573577"
"102192","uc060abi.1","RPAIN","ENSG00000129197","ENST00000575599"
"102193","uc060abj.1","RPAIN","ENSG00000129197","ENST00000572174"
"102194","uc060abk.1","RPAIN","ENSG00000129197","ENST00000570883"
"102195","uc060abl.1","RPAIN","ENSG00000129197","ENST00000575112"
"102196","uc060abm.1","RPAIN","ENSG00000129197","ENST00000575711"
"102197","uc060abn.1","RPAIN","ENSG00000129197","ENST00000573126"
"102198","uc060abo.1","RPAIN","ENSG00000129197","ENST00000574003"
"102199","uc060abp.1","","ENSG00000263272","ENST00000575890"
"102200","uc060abq.1","C1QBP","ENSG00000108561","ENST00000574444"
"102201","uc060abr.1","C1QBP","ENSG00000108561","ENST00000570805"
"102202","uc060abs.1","C1QBP","ENSG00000108561","ENST00000573204"
"102203","uc060abt.1","C1QBP","ENSG00000108561","ENST00000573421"
"102204","uc060abu.1","C1QBP","ENSG00000108561","ENST00000573406"
"102205","uc060abv.1","C1QBP","ENSG00000108561","ENST00000576122"
"102206","uc060abw.1","DHX33","ENSG00000005100","ENST00000575153"
"102207","uc060abx.1","DHX33","ENSG00000005100","ENST00000433302"
"102208","uc060aby.1","DHX33","ENSG00000005100","ENST00000572490"
"102209","uc060abz.1","DHX33","ENSG00000005100","ENST00000574023"
"102210","uc060aca.1","DHX33-DT","ENSG00000262099","ENST00000826983"
"102211","uc060aca.1","DHX33-DT","ENSG00000262099","ENST00000571506"
"102212","uc060acb.1","DERL2","ENSG00000072849","ENST00000573547"
"102213","uc060acc.1","DERL2","ENSG00000072849","ENST00000572834"
"102214","uc060acd.1","DERL2","ENSG00000072849","ENST00000575605"
"102215","uc060ace.1","DERL2","ENSG00000072849","ENST00000570848"
"102216","uc060acf.1","DERL2","ENSG00000072849","ENST00000571476"
"102217","uc060acg.1","DERL2","ENSG00000072849","ENST00000576551"
"102218","uc060ach.1","DERL2","ENSG00000072849","ENST00000571971"
"102219","uc060aci.1","DERL2","ENSG00000072849","ENST00000574952"
"102220","uc060acj.1","DERL2","ENSG00000072849","ENST00000573637"
"102221","uc060ack.1","DERL2","ENSG00000072849","ENST00000574700"
"102222","uc060acl.1","DERL2","ENSG00000072849","ENST00000575209"
"102223","uc060acm.1","DERL2","ENSG00000072849","ENST00000571968"
"102224","uc060acn.1","MIS12","ENSG00000167842","ENST00000576988"
"102225","uc060aco.1","MIS12","ENSG00000167842","ENST00000576570"
"102226","uc060acp.1","MIS12","ENSG00000167842","ENST00000574186"
"102227","uc060acq.2","NLRP1","ENSG00000091592","ENST00000544378"
"102228","uc060acr.1","NLRP1","ENSG00000091592","ENST00000574406"
"102229","uc060acs.2","","ENSG00000286190","ENST00000568641"
"102230","uc060acu.1","NLRP1","ENSG00000091592","ENST00000574512"
"102231","uc060acv.3","NLRP1","ENSG00000091592","ENST00000571451"
"102232","uc060acy.2","NLRP1","ENSG00000091592","ENST00000617618"
"102233","uc060ada.2","NLRP1","ENSG00000091592","ENST00000576905"
"102234","uc060adb.2","NLRP1","ENSG00000091592","ENST00000572143"
"102235","uc060adc.1","","ENSG00000285471","ENST00000573619"
"102236","uc060add.1","WSCD1","ENSG00000179314","ENST00000572764"
"102237","uc060adi.1","WSCD1","ENSG00000179314","ENST00000571494"
"102238","uc060adj.1","WSCD1","ENSG00000179314","ENST00000576947"
"102239","uc060adk.1","","ENSG00000262231","ENST00000571062"
"102240","uc060adl.2","","ENSG00000262231","ENST00000573698"
"102241","uc060adm.1","RNU6-1264P","ENSG00000206618","ENST00000383891"
"102242","uc060ado.1","AIPL1","ENSG00000129221","ENST00000570584"
"102243","uc060adq.1","AIPL1","ENSG00000129221","ENST00000574913"
"102244","uc060adr.1","PIMREG","ENSG00000129195","ENST00000573557"
"102245","uc060ads.1","PIMREG","ENSG00000129195","ENST00000571373"
"102246","uc060adt.1","PIMREG","ENSG00000129195","ENST00000570337"
"102247","uc060adu.1","PIMREG","ENSG00000129195","ENST00000572595"
"102248","uc060adv.1","PIMREG","ENSG00000129195","ENST00000576056"
"102249","uc060adw.1","PIMREG","ENSG00000129195","ENST00000573385"
"102250","uc060adx.1","PIMREG","ENSG00000129195","ENST00000571572"
"102251","uc060ady.1","PITPNM3","ENSG00000091622","ENST00000576664"
"102252","uc060adz.1","PITPNM3","ENSG00000091622","ENST00000572795"
"102253","uc060aea.1","PITPNM3","ENSG00000091622","ENST00000575201"
"102254","uc060aeb.1","","ENSG00000274860","ENST00000612122"
"102255","uc060aec.1","KIAA0753","ENSG00000198920","ENST00000576281"
"102256","uc060aed.1","KIAA0753","ENSG00000198920","ENST00000570790"
"102257","uc060aed.1","KIAA0753","ENSG00000282936","ENST00000634965"
"102258","uc060aed.1","","ENSG00000198920","ENST00000570790"
"102259","uc060aed.1","","ENSG00000282936","ENST00000634965"
"102260","uc060aee.1","KIAA0753","ENSG00000198920","ENST00000542826"
"102261","uc060aef.1","KIAA0753","ENSG00000198920","ENST00000575027"
"102262","uc060aeg.1","RNA5SP435","ENSG00000200914","ENST00000364044"
"102263","uc060aeh.1","KIAA0753","ENSG00000198920","ENST00000572235"
"102264","uc060aei.1","KIAA0753","ENSG00000198920","ENST00000576823"
"102265","uc060aej.1","KIAA0753","ENSG00000198920","ENST00000571642"
"102266","uc060ael.1","KIAA0753","ENSG00000198920","ENST00000570455"
"102267","uc060aem.1","TXNDC17","ENSG00000129235","ENST00000576020"
"102268","uc060aen.1","TXNDC17","ENSG00000129235","ENST00000570330"
"102269","uc060aeo.1","TXNDC17","ENSG00000129235","ENST00000574429"
"102270","uc060aep.1","TXNDC17","ENSG00000129235","ENST00000571957"
"102271","uc060aeq.1","TXNDC17","ENSG00000129235","ENST00000574734"
"102272","uc060aer.1","TXNDC17","ENSG00000129235","ENST00000574838"
"102273","uc060aes.1","TXNDC17","ENSG00000129235","ENST00000577146"
"102274","uc060aet.1","TXNDC17","ENSG00000129235","ENST00000573792"
"102275","uc060aeu.1","TXNDC17","ENSG00000129235","ENST00000571029"
"102276","uc060aev.1","MED31","ENSG00000108590","ENST00000575197"
"102277","uc060aew.1","MED31","ENSG00000108590","ENST00000574128"
"102278","uc060aex.1","MED31","ENSG00000108590","ENST00000575519"
"102279","uc060aez.1","","ENSG00000261996","ENST00000576138"
"102280","uc060afa.2","SLC13A5","ENSG00000141485","ENST00000574580"
"102281","uc060afb.1","SLC13A5","ENSG00000141485","ENST00000570687"
"102282","uc060afc.2","SLC13A5","ENSG00000141485","ENST00000572727"
"102283","uc060afd.1","SLC13A5","ENSG00000141485","ENST00000572094"
"102284","uc060afe.1","SLC13A5","ENSG00000141485","ENST00000572352"
"102285","uc060aff.2","SLC13A5","ENSG00000141485","ENST00000576323"
"102286","uc060afg.1","SLC13A5","ENSG00000141485","ENST00000575230"
"102287","uc060afh.1","XAF1","ENSG00000132530","ENST00000573760"
"102288","uc060afi.1","XAF1","ENSG00000132530","ENST00000576341"
"102289","uc060afj.1","XAF1","ENSG00000132530","ENST00000574394"
"102290","uc060afk.1","XAF1","ENSG00000132530","ENST00000576459"
"102291","uc060afl.1","XAF1","ENSG00000132530","ENST00000572546"
"102292","uc060afm.1","XAF1","ENSG00000132530","ENST00000575267"
"102293","uc060afn.1","XAF1","ENSG00000132530","ENST00000572107"
"102294","uc060afo.1","XAF1","ENSG00000132530","ENST00000576724"
"102295","uc060afp.1","XAF1","ENSG00000132530","ENST00000571217"
"102296","uc060afq.1","XAF1","ENSG00000132530","ENST00000575147"
"102297","uc060afr.1","XAF1","ENSG00000132530","ENST00000574907"
"102298","uc060afs.1","XAF1","ENSG00000132530","ENST00000571135"
"102299","uc060aft.1","XAF1","ENSG00000132530","ENST00000571673"
"102300","uc060afu.1","XAF1","ENSG00000132530","ENST00000574962"
"102301","uc060afv.1","XAF1","ENSG00000132530","ENST00000572495"
"102302","uc060afw.1","XAF1","ENSG00000132530","ENST00000573518"
"102303","uc060afx.1","PRAL","ENSG00000279296","ENST00000624952"
"102304","uc060afy.1","FBXO39","ENSG00000177294","ENST00000572251"
"102305","uc060afz.1","FBXO39","ENSG00000177294","ENST00000575022"
"102306","uc060aga.1","TEKT1","ENSG00000167858","ENST00000571744"
"102307","uc060agb.1","TEKT1","ENSG00000167858","ENST00000572291"
"102308","uc060agc.1","TEKT1","ENSG00000167858","ENST00000573966"
"102309","uc060agd.1","MIR497HG","ENSG00000267532","ENST00000572385"
"102310","uc060age.1","MIR497HG","ENSG00000267532","ENST00000570562"
"102311","uc060agf.1","MIR497HG","ENSG00000267532","ENST00000575889"
"102312","uc060agg.1","MIR497HG","ENSG00000267532","ENST00000573755"
"102313","uc060agh.1","MIR497HG","ENSG00000267532","ENST00000572547"
"102314","uc060agi.1","MIR497HG","ENSG00000267532","ENST00000573222"
"102315","uc060agj.1","ALOX12","ENSG00000108839","ENST00000480801"
"102316","uc060agk.1","MIR497HG","ENSG00000267532","ENST00000574377"
"102317","uc060agk.1","MIR497HG","ENSG00000267532","ENST00000772066"
"102318","uc060agk.1","MIR497HG","ENSG00000267532","ENST00000772067"
"102319","uc060agk.1","MIR497HG","ENSG00000267532","ENST00000772069"
"102320","uc060agk.1","MIR497HG","ENSG00000267532","ENST00000575727"
"102321","uc060agk.1","MIR497HG","ENSG00000267532","ENST00000772070"
"102322","uc060agl.1","MIR497HG","ENSG00000267532","ENST00000571010"
"102323","uc060agl.1","MIR497HG","ENSG00000267532","ENST00000772068"
"102324","uc060agn.1","MIR497HG","ENSG00000267532","ENST00000573939"
"102325","uc060ago.1","RNASEK","ENSG00000219200","ENST00000548577"
"102326","uc060agp.1","RNASEK","ENSG00000219200","ENST00000546395"
"102327","uc060agq.2","RNASEK","ENSG00000219200","ENST00000593646"
"102328","uc060agr.1","RNASEK","ENSG00000219200","ENST00000570898"
"102329","uc060ags.1","RNASEK","ENSG00000219200","ENST00000552039"
"102330","uc060agt.1","RNASEK-C17orf49","ENSG00000161939","ENST00000549775"
"102331","uc060agu.1","RNASEK","ENSG00000219200","ENST00000552842"
"102332","uc060agv.1","RNASEK","ENSG00000219200","ENST00000552176"
"102333","uc060agw.1","RNASEK","ENSG00000219200","ENST00000575822"
"102334","uc060agx.1","RNASEK","ENSG00000219200","ENST00000552321"
"102335","uc060agy.1","RNASEK-C17orf49","ENSG00000161939","ENST00000607564"
"102336","uc060agz.2","RNASEK-C17orf49","ENSG00000161939","ENST00000547302"
"102337","uc060aha.1","C17orf49","ENSG00000258315","ENST00000546760"
"102338","uc060ahb.1","C17orf49","ENSG00000258315","ENST00000549857"
"102339","uc060ahc.1","C17orf49","ENSG00000258315","ENST00000439424"
"102340","uc060ahd.1","C17orf49","ENSG00000258315","ENST00000552775"
"102341","uc060ahe.1","C17orf49","ENSG00000258315","ENST00000550038"
"102342","uc060ahf.1","C17orf49","ENSG00000258315","ENST00000547747"
"102343","uc060ahg.1","C17orf49","ENSG00000258315","ENST00000547709"
"102344","uc060ahh.1","MIR195","ENSG00000284112","ENST00000385194"
"102345","uc060ahi.1","MIR497","ENSG00000284027","ENST00000385056"
"102346","uc060ahj.1","BCL6B","ENSG00000161940","ENST00000572216"
"102347","uc060ahk.1","BCL6B","ENSG00000161940","ENST00000576705"
"102348","uc060ahl.1","BCL6B","ENSG00000161940","ENST00000573503"
"102349","uc060ahm.1","BCL6B","ENSG00000161940","ENST00000537931"
"102350","uc060ahn.1","BCL6B","ENSG00000161940","ENST00000571729"
"102351","uc060aho.1","SLC16A13","ENSG00000174327","ENST00000575844"
"102352","uc060ahq.1","SLC16A11","ENSG00000174326","ENST00000573338"
"102353","uc060ahr.2","SLC16A11","ENSG00000174326","ENST00000574600"
"102354","uc060ahs.2","CLEC10A","ENSG00000132514","ENST00000416562"
"102355","uc060aht.1","CLEC10A","ENSG00000132514","ENST00000576549"
"102356","uc060ahu.1","CLEC10A","ENSG00000132514","ENST00000571624"
"102357","uc060ahv.1","ASGR2","ENSG00000161944","ENST00000574868"
"102358","uc060ahw.1","ASGR1","ENSG00000141505","ENST00000380920"
"102359","uc060ahx.1","ASGR1","ENSG00000141505","ENST00000574330"
"102360","uc060ahy.1","ASGR1","ENSG00000141505","ENST00000574388"
"102361","uc060ahz.1","ASGR1","ENSG00000141505","ENST00000572879"
"102362","uc060aia.1","ASGR1","ENSG00000141505","ENST00000570576"
"102363","uc060aib.1","ASGR1","ENSG00000141505","ENST00000573596"
"102364","uc060aic.1","ASGR1","ENSG00000141505","ENST00000573083"
"102365","uc060aid.1","DLG4","ENSG00000132535","ENST00000489885"
"102366","uc060aie.3","DLG4","ENSG00000132535","ENST00000399506"
"102367","uc060aif.2","DLG4","ENSG00000132535","ENST00000491753"
"102368","uc060aig.1","","ENSG00000279812","ENST00000623840"
"102369","uc060aih.2","DLG4","ENSG00000132535","ENST00000648896"
"102370","uc060aii.2","DLG4","ENSG00000132535","ENST00000447163"
"102371","uc060aij.2","DLG4","ENSG00000132535","ENST00000648263"
"102372","uc060aik.2","DLG4","ENSG00000132535","ENST00000649186"
"102373","uc060ail.1","ACADVL","ENSG00000072778","ENST00000322910"
"102374","uc060aim.1","ACADVL","ENSG00000072778","ENST00000582356"
"102375","uc060ain.1","ACADVL","ENSG00000072778","ENST00000583312"
"102376","uc060aio.1","ACADVL","ENSG00000072778","ENST00000578269"
"102377","uc060aip.1","ACADVL","ENSG00000072778","ENST00000579286"
"102378","uc060aiq.1","ACADVL","ENSG00000072778","ENST00000580263"
"102379","uc060air.1","ACADVL","ENSG00000072778","ENST00000582056"
"102380","uc060ais.1","ACADVL","ENSG00000072778","ENST00000577857"
"102381","uc060ait.1","ACADVL","ENSG00000072778","ENST00000584103"
"102382","uc060aiu.1","ACADVL","ENSG00000072778","ENST00000577191"
"102383","uc060aiv.1","ACADVL","ENSG00000072778","ENST00000578421"
"102384","uc060aiw.1","ACADVL","ENSG00000072778","ENST00000581562"
"102385","uc060aix.1","ACADVL","ENSG00000072778","ENST00000579886"
"102386","uc060aiy.1","ACADVL","ENSG00000072778","ENST00000577433"
"102387","uc060aiz.1","ACADVL","ENSG00000072778","ENST00000582166"
"102388","uc060aja.1","ACADVL","ENSG00000072778","ENST00000580365"
"102389","uc060ajb.1","ACADVL","ENSG00000072778","ENST00000581378"
"102390","uc060ajc.1","ACADVL","ENSG00000072778","ENST00000583760"
"102391","uc060ajd.1","ACADVL","ENSG00000072778","ENST00000582379"
"102392","uc060aje.1","ACADVL","ENSG00000072778","ENST00000578824"
"102393","uc060ajf.1","ACADVL","ENSG00000072778","ENST00000583858"
"102394","uc060ajg.1","ACADVL","ENSG00000072778","ENST00000585203"
"102395","uc060ajh.1","ACADVL","ENSG00000072778","ENST00000579425"
"102396","uc060aji.1","ACADVL","ENSG00000072778","ENST00000578579"
"102397","uc060ajj.1","ACADVL","ENSG00000072778","ENST00000542255"
"102398","uc060ajk.1","ACADVL","ENSG00000072778","ENST00000579546"
"102399","uc060ajl.1","ACADVL","ENSG00000072778","ENST00000578711"
"102400","uc060ajm.1","ACADVL","ENSG00000072778","ENST00000583850"
"102401","uc060ajn.1","ACADVL","ENSG00000072778","ENST00000583074"
"102402","uc060ajo.1","ACADVL","ENSG00000072778","ENST00000579894"
"102403","uc060ajp.1","ACADVL","ENSG00000072778","ENST00000579391"
"102404","uc060ajq.1","ACADVL","ENSG00000072778","ENST00000578319"
"102405","uc060ajr.1","ACADVL","ENSG00000072778","ENST00000578809"
"102406","uc060ajs.1","ACADVL","ENSG00000072778","ENST00000582450"
"102407","uc060ajt.1","ACADVL","ENSG00000072778","ENST00000583848"
"102408","uc060aju.1","ACADVL","ENSG00000072778","ENST00000578033"
"102409","uc060ajv.1","DVL2","ENSG00000004975","ENST00000575086"
"102410","uc060ajw.1","DVL2","ENSG00000004975","ENST00000576840"
"102411","uc060ajx.1","DVL2","ENSG00000004975","ENST00000571745"
"102412","uc060ajy.1","DVL2","ENSG00000004975","ENST00000576285"
"102413","uc060ajz.1","DVL2","ENSG00000004975","ENST00000573354"
"102414","uc060aka.1","DVL2","ENSG00000004975","ENST00000575756"
"102415","uc060akb.1","DVL2","ENSG00000004975","ENST00000574143"
"102416","uc060akc.1","DVL2","ENSG00000004975","ENST00000574591"
"102417","uc060akd.1","DVL2","ENSG00000004975","ENST00000577154"
"102418","uc060ake.1","DVL2","ENSG00000004975","ENST00000574642"
"102419","uc060akf.1","DVL2","ENSG00000004975","ENST00000572285"
"102420","uc060akg.1","DVL2","ENSG00000004975","ENST00000576439"
"102421","uc060akh.1","DVL2","ENSG00000004975","ENST00000576949"
"102422","uc060aki.1","PHF23","ENSG00000040633","ENST00000613632"
"102423","uc060akj.1","PHF23","ENSG00000040633","ENST00000572789"
"102424","uc060akk.1","PHF23","ENSG00000040633","ENST00000573826"
"102425","uc060akl.1","PHF23","ENSG00000040633","ENST00000574323"
"102426","uc060akm.1","PHF23","ENSG00000040633","ENST00000570899"
"102427","uc060akn.1","PHF23","ENSG00000040633","ENST00000574236"
"102428","uc060ako.1","PHF23","ENSG00000040633","ENST00000574407"
"102429","uc060akp.1","PHF23","ENSG00000040633","ENST00000570753"
"102430","uc060akq.1","PHF23","ENSG00000040633","ENST00000574899"
"102431","uc060akr.1","GABARAP","ENSG00000170296","ENST00000577035"
"102432","uc060aks.1","","ENSG00000262526","ENST00000570760"
"102433","uc060akt.1","GABARAP","ENSG00000170296","ENST00000570856"
"102434","uc060aku.1","GABARAP","ENSG00000170296","ENST00000571129"
"102435","uc060akv.1","GABARAP","ENSG00000170296","ENST00000571253"
"102436","uc060akw.1","","ENSG00000279641","ENST00000624722"
"102437","uc060akx.1","CTDNEP1","ENSG00000175826","ENST00000570828"
"102438","uc060aky.1","CTDNEP1","ENSG00000175826","ENST00000573600"
"102439","uc060akz.1","CTDNEP1","ENSG00000175826","ENST00000574205"
"102440","uc060ala.1","CTDNEP1","ENSG00000175826","ENST00000572043"
"102441","uc060alb.1","CTDNEP1","ENSG00000175826","ENST00000570484"
"102442","uc060alc.1","CTDNEP1","ENSG00000175826","ENST00000576613"
"102443","uc060ald.1","CTDNEP1","ENSG00000175826","ENST00000575783"
"102444","uc060ale.1","CTDNEP1","ENSG00000175826","ENST00000570385"
"102445","uc060alf.1","CTDNEP1","ENSG00000175826","ENST00000570380"
"102446","uc060alg.1","CTDNEP1","ENSG00000175826","ENST00000571409"
"102447","uc060alh.1","","ENSG00000262302","ENST00000577138"
"102448","uc060ali.2","ELP5","ENSG00000170291","ENST00000573699"
"102449","uc060all.2","ELP5","ENSG00000170291","ENST00000570500"
"102450","uc060alm.2","ELP5","ENSG00000170291","ENST00000573657"
"102451","uc060aln.2","ELP5","ENSG00000170291","ENST00000570322"
"102452","uc060alo.1","ELP5","ENSG00000170291","ENST00000576496"
"102453","uc060alp.1","ELP5","ENSG00000170291","ENST00000574841"
"102454","uc060alq.2","ELP5","ENSG00000170291","ENST00000571146"
"102455","uc060alr.1","ELP5","ENSG00000170291","ENST00000572104"
"102456","uc060als.1","CLDN7","ENSG00000181885","ENST00000574070"
"102457","uc060alt.1","CLDN7","ENSG00000181885","ENST00000575313"
"102458","uc060alu.1","CLDN7","ENSG00000181885","ENST00000571881"
"102459","uc060alv.1","CLDN7","ENSG00000181885","ENST00000571932"
"102460","uc060alw.1","CLDN7","ENSG00000181885","ENST00000573745"
"102461","uc060alx.1","","ENSG00000202251","ENST00000365381"
"102462","uc060aly.1","SLC2A4","ENSG00000181856","ENST00000572485"
"102463","uc060alz.1","SLC2A4","ENSG00000181856","ENST00000571308"
"102464","uc060ama.1","SLC2A4","ENSG00000181856","ENST00000570783"
"102465","uc060amb.1","","ENSG00000263342","ENST00000576271"
"102466","uc060amc.1","YBX2","ENSG00000006047","ENST00000571834"
"102467","uc060amd.1","YBX2","ENSG00000006047","ENST00000571485"
"102468","uc060ame.1","YBX2","ENSG00000006047","ENST00000571464"
"102469","uc060amf.1","YBX2","ENSG00000006047","ENST00000570720"
"102470","uc060amg.1","YBX2","ENSG00000006047","ENST00000570627"
"102471","uc060amh.1","YBX2","ENSG00000006047","ENST00000571127"
"102472","uc060ami.1","EIF5A","ENSG00000132507","ENST00000576930"
"102473","uc060amj.1","EIF5A","ENSG00000132507","ENST00000572815"
"102474","uc060amk.1","EIF5A","ENSG00000132507","ENST00000573542"
"102475","uc060aml.1","EIF5A","ENSG00000132507","ENST00000575001"
"102476","uc060amm.1","EIF5A","ENSG00000132507","ENST00000571955"
"102477","uc060amn.1","EIF5A","ENSG00000132507","ENST00000573714"
"102478","uc060amo.1","GPS2","ENSG00000132522","ENST00000570780"
"102479","uc060amp.1","GPS2","ENSG00000132522","ENST00000573807"
"102480","uc060amq.1","GPS2","ENSG00000132522","ENST00000572172"
"102481","uc060amr.1","GPS2","ENSG00000132522","ENST00000573684"
"102482","uc060ams.1","GPS2","ENSG00000132522","ENST00000389167"
"102483","uc060amt.1","GPS2","ENSG00000132522","ENST00000574458"
"102484","uc060amu.1","","ENSG00000261915","ENST00000315601"
"102485","uc060amv.1","","ENSG00000261915","ENST00000575474"
"102486","uc060amw.1","GPS2","ENSG00000132522","ENST00000571697"
"102487","uc060amx.1","GPS2","ENSG00000132522","ENST00000577040"
"102488","uc060amy.1","GPS2","ENSG00000132522","ENST00000572363"
"102489","uc060amz.1","GPS2","ENSG00000132522","ENST00000571098"
"102490","uc060ana.1","GPS2","ENSG00000132522","ENST00000573059"
"102491","uc060anb.1","GPS2","ENSG00000132522","ENST00000572707"
"102492","uc060anc.1","GPS2","ENSG00000132522","ENST00000571695"
"102493","uc060and.1","GPS2","ENSG00000132522","ENST00000574201"
"102494","uc060ane.1","NEURL4","ENSG00000215041","ENST00000573186"
"102495","uc060anf.1","NEURL4","ENSG00000215041","ENST00000570460"
"102496","uc060ang.1","NEURL4","ENSG00000215041","ENST00000572680"
"102497","uc060anh.1","NEURL4","ENSG00000215041","ENST00000576794"
"102498","uc060ani.1","NEURL4","ENSG00000215041","ENST00000574120"
"102499","uc060anj.1","NEURL4","ENSG00000215041","ENST00000571887"
"102500","uc060ank.1","NEURL4","ENSG00000215041","ENST00000572029"
"102501","uc060anl.1","NEURL4","ENSG00000215041","ENST00000571508"
"102502","uc060anm.1","NEURL4","ENSG00000215041","ENST00000573651"
"102503","uc060ann.1","NEURL4","ENSG00000215041","ENST00000576485"
"102504","uc060ano.1","NEURL4","ENSG00000215041","ENST00000576966"
"102505","uc060anp.1","NEURL4","ENSG00000215041","ENST00000571243"
"102506","uc060anq.1","ACAP1","ENSG00000072818","ENST00000570457"
"102507","uc060anr.1","ACAP1","ENSG00000072818","ENST00000575425"
"102508","uc060ans.1","ACAP1","ENSG00000072818","ENST00000576628"
"102509","uc060ant.1","ACAP1","ENSG00000072818","ENST00000573893"
"102510","uc060anu.1","ACAP1","ENSG00000072818","ENST00000571220"
"102511","uc060anv.1","ACAP1","ENSG00000072818","ENST00000570439"
"102512","uc060anw.1","ACAP1","ENSG00000072818","ENST00000576594"
"102513","uc060anx.2","ACAP1","ENSG00000072818","ENST00000571471"
"102514","uc060any.2","ACAP1","ENSG00000072818","ENST00000570504"
"102515","uc060anz.2","ACAP1","ENSG00000072818","ENST00000574499"
"102516","uc060aoa.2","ACAP1","ENSG00000072818","ENST00000575415"
"102517","uc060aoc.1","","ENSG00000263171","ENST00000572417"
"102518","uc060aoe.1","TNK1","ENSG00000174292","ENST00000575268"
"102519","uc060aof.1","TNK1","ENSG00000174292","ENST00000574794"
"102520","uc060aog.1","TNK1","ENSG00000174292","ENST00000576207"
"102521","uc060aoh.1","TNK1","ENSG00000174292","ENST00000577009"
"102522","uc060aoi.1","TNK1","ENSG00000174292","ENST00000576136"
"102523","uc060aoj.1","TNK1","ENSG00000174292","ENST00000576716"
"102524","uc060aok.1","PLSCR3","ENSG00000187838","ENST00000573070"
"102525","uc060aol.1","PLSCR3","ENSG00000187838","ENST00000571541"
"102526","uc060aom.1","PLSCR3","ENSG00000187838","ENST00000573774"
"102527","uc060aon.2","PLSCR3","ENSG00000187838","ENST00000619711"
"102528","uc060aoo.1","PLSCR3","ENSG00000187838","ENST00000576201"
"102529","uc060aop.1","TMEM256-PLSCR3","ENSG00000262481","ENST00000573331"
"102530","uc060aoq.1","PLSCR3","ENSG00000187838","ENST00000575543"
"102531","uc060aor.1","PLSCR3","ENSG00000187838","ENST00000576362"
"102532","uc060aos.1","PLSCR3","ENSG00000187838","ENST00000575434"
"102533","uc060aot.1","TMEM256-PLSCR3","ENSG00000262481","ENST00000570600"
"102534","uc060aou.1","PLSCR3","ENSG00000187838","ENST00000571078"
"102535","uc060aov.1","TMEM256-PLSCR3","ENSG00000262481","ENST00000571125"
"102536","uc060aow.1","PLSCR3","ENSG00000187838","ENST00000571802"
"102537","uc060aox.1","PLSCR3","ENSG00000187838","ENST00000573213"
"102538","uc060aoy.1","TMEM256-PLSCR3","ENSG00000262481","ENST00000570569"
"102539","uc060aoz.1","TMEM256","ENSG00000205544","ENST00000575427"
"102540","uc060apa.1","TMEM256","ENSG00000205544","ENST00000576017"
"102541","uc060apb.1","NLGN2","ENSG00000169992","ENST00000575301"
"102542","uc060apc.1","NLGN2","ENSG00000169992","ENST00000572893"
"102543","uc060apd.1","NLGN2","ENSG00000169992","ENST00000570940"
"102544","uc060ape.1","","ENSG00000262880","ENST00000575310"
"102545","uc060apf.1","SPEM2","ENSG00000184560","ENST00000574034"
"102546","uc060apg.1","","ENSG00000262624","ENST00000570444"
"102547","uc060aph.1","","ENSG00000263301","ENST00000576615"
"102548","uc060api.1","","ENSG00000272884","ENST00000575331"
"102549","uc060apj.1","FGF11","ENSG00000161958","ENST00000572907"
"102550","uc060apk.1","FGF11","ENSG00000161958","ENST00000575398"
"102551","uc060apl.1","FGF11","ENSG00000161958","ENST00000575082"
"102552","uc060apm.1","FGF11","ENSG00000161958","ENST00000576328"
"102553","uc060apn.1","CHRNB1","ENSG00000170175","ENST00000572857"
"102554","uc060apo.1","CHRNB1","ENSG00000170175","ENST00000574054"
